Ejercicio1_perfil
1.000000 0.004400
0.998459 0.004612
0.993844 0.005251
0.986185 0.006328
0.975528 0.007857
0.961940 0.009857
0.945503 0.012350
0.926320 0.015369
0.904508 0.018950
0.880203 0.023133
0.853553 0.027920
0.824724 0.033234
0.793893 0.038955
0.761249 0.045150
0.726995 0.051700
0.691342 0.058308
0.654508 0.064958
0.616723 0.071546
0.578217 0.077966
0.539230 0.084318
0.500000 0.089750
0.460770 0.094369
0.421783 0.098100
0.383277 0.100009
0.345492 0.101233
0.308658 0.101844
0.273005 0.100854
0.238751 0.097387
0.206107 0.093013
0.175276 0.087920
0.146447 0.081365
0.119797 0.073654
0.095492 0.065533
0.073680 0.057108
0.054497 0.048013
0.038060 0.038877
0.024472 0.030052
0.013815 0.021809
0.006156 0.011611
0.001541 0.003115
0.000000 0.000000
0.001541 -0.002806
0.006156 -0.010314
0.013815 -0.016964
0.024472 -0.019504
0.038060 -0.021126
0.054497 -0.021961
0.073680 -0.022229
0.095492 -0.022066
0.119797 -0.021606
0.146447 -0.020851
0.175276 -0.020082
0.206107 -0.019417
0.238751 -0.018879
0.273005 -0.018454
0.308658 -0.018339
0.345492 -0.018542
0.383277 -0.018938
0.421783 -0.019528
0.460770 -0.020595
0.500000 -0.021650
0.539230 -0.022596
0.578217 -0.023380
0.616723 -0.023592
0.654508 -0.023646
0.691342 -0.023669
0.726995 -0.023335
0.761249 -0.022194
0.793893 -0.020754
0.824724 -0.019145
0.853553 -0.017096
0.880203 -0.014869
0.904508 -0.012667
0.926320 -0.010344
0.945503 -0.008014
0.961940 -0.005843
0.975528 -0.003880
0.986185 -0.002241
0.993844 -0.001014
0.998459 -0.000256
1.000000 0.000000
